Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
United Arab Emirates,ARE,2005,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,523462802721.607
United Arab Emirates,ARE,2004,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,504161403850.917
United Arab Emirates,ARE,2003,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,461011669226.735
United Arab Emirates,ARE,2002,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,430483747522.877
United Arab Emirates,ARE,2001,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,447015140317.618
United Arab Emirates,ARE,2022,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,51.464463582535
United Arab Emirates,ARE,2021,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,47.1393240178447
United Arab Emirates,ARE,2020,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,42.1740430729015
United Arab Emirates,ARE,2019,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,44.5245160401163
United Arab Emirates,ARE,2018,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,46.9189575898931
United Arab Emirates,ARE,2017,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,42.5280347654664
United Arab Emirates,ARE,2016,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,41.0285717311933
United Arab Emirates,ARE,2015,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,43.3542449304817
United Arab Emirates,ARE,2014,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,51.9897136679655
United Arab Emirates,ARE,2013,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,54.2038149782479
United Arab Emirates,ARE,2012,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,56.5680617402564
United Arab Emirates,ARE,2011,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,57.0771206726912
United Arab Emirates,ARE,2010,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,51.6784594828584
United Arab Emirates,ARE,2009,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,52.044956000368
United Arab Emirates,ARE,2008,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,58.0179784435584
United Arab Emirates,ARE,2007,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,54.840228590251
United Arab Emirates,ARE,2006,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,57.903111718071
United Arab Emirates,ARE,2005,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,55.6434763024807
United Arab Emirates,ARE,2004,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,51.6783480847693
United Arab Emirates,ARE,2003,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,49.1210129154604
United Arab Emirates,ARE,2002,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,47.5457475824448
United Arab Emirates,ARE,2001,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,49.6763412859899
United Arab Emirates,ARE,2000,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,48.5170116316395
United Arab Emirates,ARE,1999,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,42.0206625694073
United Arab Emirates,ARE,1998,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,40.0235324596818
United Arab Emirates,ARE,1997,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,45.4284115017034
United Arab Emirates,ARE,1996,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,46.3670023696682
United Arab Emirates,ARE,1995,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,45.5451739211502
United Arab Emirates,ARE,1994,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,46.2603750878466
United Arab Emirates,ARE,1993,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,51.4799216454456
United Arab Emirates,ARE,1992,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,55.2980232231106
United Arab Emirates,ARE,1991,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,46.7783014879946
United Arab Emirates,ARE,1990,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,58.9023505708529
United Arab Emirates,ARE,1989,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,55.0769292067955
United Arab Emirates,ARE,1988,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,53.0142376546918
United Arab Emirates,ARE,1987,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,54.6811011537108
United Arab Emirates,ARE,1986,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,52.1543733498118
United Arab Emirates,ARE,1985,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,61.2521468441391
United Arab Emirates,ARE,1984,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,62.8107143089844
United Arab Emirates,ARE,1983,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,61.4041786789367
United Arab Emirates,ARE,1982,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,63.1520519771899
United Arab Emirates,ARE,1981,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,68.3633070683534
United Arab Emirates,ARE,1980,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,72.6636063301946
United Arab Emirates,ARE,1979,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,71.3555523848691
United Arab Emirates,ARE,1978,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,68.058799882661
United Arab Emirates,ARE,1977,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,67.9817061865227
United Arab Emirates,ARE,1976,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,71.8147226501297
United Arab Emirates,ARE,1975,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,73.995507005299
United Arab Emirates,ARE,2021,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,22.2448129970949
United Arab Emirates,ARE,2020,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,22.2448129969616
United Arab Emirates,ARE,2019,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,23.0545082075564
United Arab Emirates,ARE,2018,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,21.5740343105124
United Arab Emirates,ARE,2017,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,18.55022014528
United Arab Emirates,ARE,2016,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,17.9393589569469
United Arab Emirates,ARE,2015,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,19.3976628286647
United Arab Emirates,ARE,2014,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,22.5276395438715
United Arab Emirates,ARE,2013,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,22.3507207223877
United Arab Emirates,ARE,2012,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,23.0837646301886
United Arab Emirates,ARE,1985,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,8.16326530612245
United Arab Emirates,ARE,1981,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,7.06718402580983
United Arab Emirates,ARE,1978,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,3.58748426541989
United Arab Emirates,ARE,1977,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,2.06959706959707
United Arab Emirates,ARE,2021,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,11.037321950672
United Arab Emirates,ARE,2020,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,11.037321950591
United Arab Emirates,ARE,2019,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,8.01885082519438
United Arab Emirates,ARE,2018,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,8.95734918518184
United Arab Emirates,ARE,2017,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,9.79209384387964
United Arab Emirates,ARE,2016,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,9.37372674181719
United Arab Emirates,ARE,2015,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,8.71885203643238
United Arab Emirates,ARE,2014,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,7.7599159306254
United Arab Emirates,ARE,2013,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,7.84005329089799
United Arab Emirates,ARE,2012,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,7.34702759984483
United Arab Emirates,ARE,1985,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,14.4950287807431
United Arab Emirates,ARE,1981,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,12.133234511924
United Arab Emirates,ARE,1978,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,7.05808307858299
United Arab Emirates,ARE,1977,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,3.47069597069597
United Arab Emirates,ARE,2021,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,14.4375427219434
United Arab Emirates,ARE,2020,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,14.437542721969
United Arab Emirates,ARE,2019,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,13.4619627365655
United Arab Emirates,ARE,2018,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,13.1079116093695
United Arab Emirates,ARE,2017,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,15.2639359114968
United Arab Emirates,ARE,2016,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,15.2926796142877
United Arab Emirates,ARE,2015,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,13.6337858738615
United Arab Emirates,ARE,2014,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,12.232615096011
United Arab Emirates,ARE,2013,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,11.4159095535037
United Arab Emirates,ARE,2012,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,11.1449630519732
United Arab Emirates,ARE,1985,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,3.34903192046049
United Arab Emirates,ARE,1981,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,0.239787243318655
United Arab Emirates,ARE,1978,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,7.86729005574537
United Arab Emirates,ARE,1977,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,9.10164835164835
United Arab Emirates,ARE,2021,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,47.6061879851037
United Arab Emirates,ARE,2020,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,47.6061879850086
United Arab Emirates,ARE,2019,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,51.8698219953665
United Arab Emirates,ARE,2018,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,52.7902719074204
United Arab Emirates,ARE,2017,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,52.776850571424
United Arab Emirates,ARE,2016,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,53.7688442211055
United Arab Emirates,ARE,2015,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,54.3968035744973
United Arab Emirates,ARE,2014,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,53.8070052022268
United Arab Emirates,ARE,2013,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,54.9358843883574
United Arab Emirates,ARE,2012,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,54.9546310401272
United Arab Emirates,ARE,1985,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,72.8414442700157
United Arab Emirates,ARE,1981,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,78.8682042115359
United Arab Emirates,ARE,1978,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,79.9856140981838
United Arab Emirates,ARE,1977,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,82.7298534798535
United Arab Emirates,ARE,2021,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,40.8047478990441
United Arab Emirates,ARE,2020,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,40.8047478987393
United Arab Emirates,ARE,2019,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,39.1994135217699
United Arab Emirates,ARE,2018,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,37.4891696614907
United Arab Emirates,ARE,2017,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,36.6315387916647
United Arab Emirates,ARE,2016,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,35.9194621757436
United Arab Emirates,ARE,2015,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,35.9297130091081
United Arab Emirates,ARE,2014,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,37.8286131158646
United Arab Emirates,ARE,2013,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,37.8735451399811
United Arab Emirates,ARE,2012,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,37.7825506911788
United Arab Emirates,ARE,2011,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,23.0837646299528
United Arab Emirates,ARE,2010,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,23.0837646307234
United Arab Emirates,ARE,2009,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,23.0837646298308
United Arab Emirates,ARE,2008,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,23.0837646300218
